emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
10.0,rent,42000.0,not verified,25.23,1.0,22,1.0,23.0,9.0,55732.0,29882.0,0.0,0.0,0.0,95.7,0.0,credit_card,20000,36,12.61,670.13,unknown,0.23287255677874863,train,-0.37655016804726715,0.19676215128955862,3,High
4.0,own,60000.0,verified,26.88,0.0,25,2.0,45.0,23.0,350266.0,76834.0,0.0,193.0,0.0,100.0,0.0,credit_card,15000,36,18.06,542.74,unknown,0.2622128746053247,train,2.326519927020813,-2.35205096947506,2,Low
10.0,mortgage,120000.0,source verified,21.45,0.0,25,0.0,34.0,10.0,179741.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,13.59,368.9,unknown,0.7060670359075211,train,2.027095990376054,-0.3752618526882028,1,Very High
4.0,mortgage,63000.0,source verified,15.3,0.0,78,3.0,22.0,11.0,33048.0,20366.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,16.02,351.67,unknown,0.7583797500846828,train,-1.1718847781573685,-0.5308323249637091,1,Very High
10.0,mortgage,155000.0,verified,16.13,0.0,25,2.0,33.0,12.0,294645.0,96202.0,0.0,0.0,0.0,100.0,0.0,major_purchase,25000,36,9.93,805.86,unknown,0.38116722856657054,train,2.8002380398028315,0.6157126152247554,2,Low
1.0,rent,40000.0,source verified,2.91,0.0,25,2.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,car,12000,36,9.92,386.76,unknown,0.19529012565562198,train,-2.908081570639757,1.3204228257465687,0,Moderate
3.0,rent,42500.0,not verified,18.55,0.0,25,1.0,7.0,6.0,41886.0,27474.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,7.35,186.23,unknown,0.27309710966163014,train,-2.662036063166732,-0.2926159646728794,0,Moderate
10.0,own,180000.0,source verified,9.19,0.0,38,2.0,20.0,8.0,441037.0,53298.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,12000,36,10.91,392.36,unknown,0.12382787133585856,train,1.043777590383009,0.8263763608825176,2,Low
4.0,mortgage,75000.0,source verified,8.46,0.0,25,1.0,24.0,18.0,293947.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,house,10000,60,13.59,230.57,unknown,0.45626559355608354,train,1.345447331468624,-0.8896096826717111,2,Low
1.0,rent,110000.0,not verified,11.62,1.0,19,6.0,15.0,6.0,50939.0,19887.0,0.0,0.0,0.0,90.9,0.0,credit_card,8500,36,7.34,263.78,unknown,0.06672773008657813,train,-1.4552223823448676,0.11569185319369371,3,High
10.0,own,172000.0,verified,24.31,0.0,25,1.0,32.0,17.0,527676.9999999995,110739.0,0.0,0.0,0.0,100.0,0.0,home_improvement,36000,60,15.05,857.39,unknown,0.7416871851788027,test,4.852711099654428,1.0382340514275408,2,Low
4.0,mortgage,85000.0,source verified,22.73,0.0,25,1.0,16.0,9.0,428429.0,69424.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,16.01,316.46,unknown,0.159309190166989,train,0.17478736028047395,-0.5751875298490965,0,Moderate
10.0,rent,42000.0,not verified,9.91,0.0,35,0.0,21.0,10.0,50600.0,11048.0,0.0,0.0,0.0,95.2,0.0,debt_consolidation,7200,36,7.34,223.44,unknown,0.1025248257284769,train,-1.9584777997834808,-0.3207055254656106,0,Moderate
3.0,rent,36000.0,not verified,29.47,0.0,25,4.0,11.0,5.0,46680.0,44111.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,6100,36,21.45,238.94,unknown,0.7821561073307551,train,-1.9895827649289348,-1.0487963645933671,1,Very High
10.0,own,37000.0,not verified,4.25,0.0,25,0.0,12.0,7.0,19900.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.72,307.5,unknown,0.0975681068743948,train,-2.4600952284046835,0.6819750336676454,0,Moderate
1.0,own,45000.0,source verified,16.97,0.0,25,3.0,11.0,8.0,56393.0,20877.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,21.45,947.67,unknown,0.7074132935681073,train,-0.607086447506648,1.8158454613905255,1,Very High
10.0,mortgage,40000.0,verified,19.44,0.0,25,1.0,26.0,13.0,38688.0,17445.0,0.0,148.0,0.0,100.0,1.0,debt_consolidation,16000,60,21.45,477.35,unknown,0.9289575258800993,train,-0.3158150393782647,-0.021182396324970924,1,Very High
2.0,rent,180000.0,not verified,6.06,1.0,10,2.0,27.0,9.0,56000.0,34611.0,0.0,0.0,0.0,85.2,0.0,credit_card,32000,60,14.08,745.92,unknown,0.26446776853061194,test,1.328129927154055,2.8015778527727693,3,High
3.0,rent,51000.0,verified,17.25,0.0,25,1.0,12.0,8.0,52441.0,38608.0,0.0,0.0,0.0,100.0,1.0,credit_card,12000,36,15.05,416.28,unknown,0.5588846401804567,train,-1.690788962116288,0.03535587628473238,0,Moderate
10.0,rent,45000.0,not verified,23.33,0.0,25,0.0,38.0,19.0,85062.0,27762.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,9.44,320.05,unknown,0.23620674085298618,train,-0.03781867174434418,-1.8920626615179013,0,Moderate
2.0,mortgage,31200.0,verified,33.19,0.0,53,2.0,18.0,9.0,40580.0,30433.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,2200,36,17.09,105.49,unknown,0.9275928526385159,test,-2.0560767178397445,-1.66412104281617,1,Very High
1.0,rent,28000.0,not verified,19.93,0.0,25,1.0,13.0,9.0,33085.0,21669.0,0.0,0.0,0.0,100.0,0.0,credit_card,4800,36,16.01,168.78,unknown,0.5545432319938725,train,-2.5504418404511173,-0.7827806709588842,0,Moderate
10.0,mortgage,75000.0,source verified,15.31,0.0,25,2.0,32.0,23.0,88855.0,28400.0,0.0,0.0,0.0,100.0,1.0,home_improvement,35000,60,10.9,759.25,unknown,0.21325131002685924,train,2.047783139120508,0.6044508907121563,2,Low
5.0,rent,100000.0,not verified,22.88,0.0,49,2.0,19.0,9.0,96081.0,49906.0,0.0,0.0,0.0,89.5,0.0,credit_card,35000,36,12.62,1076.23,unknown,0.23690113667134904,train,1.1028141645290106,1.970450077595252,2,Low
5.882636248415716,own,42000.0,verified,14.4,0.0,25,2.0,7.0,4.0,18785.0,15755.0,0.0,0.0,0.0,100.0,0.0,other,10000,60,21.45,273.08,unknown,0.8977851315235218,test,-2.172007471156265,1.0077104759642548,1,Very High
2.0,rent,89000.0,not verified,18.65,0.0,24,0.0,20.0,10.0,114770.0,52475.0,0.0,0.0,0.0,95.0,0.0,credit_card,19600,36,6.07,590.25,unknown,0.09003580438338331,train,-0.23961247536283284,0.47331383420433865,0,Moderate
3.0,mortgage,50000.0,verified,27.08,0.0,39,2.0,20.0,11.0,288973.0,46068.0,0.0,0.0,0.0,95.0,1.0,debt_consolidation,26000,60,21.45,715.88,unknown,0.8202853211164992,train,0.9925147134896195,0.6601059545053827,1,Very High
6.0,mortgage,99000.0,not verified,11.73,0.0,25,3.0,22.0,12.0,53203.0,27819.0,0.0,0.0,0.0,100.0,1.0,home_improvement,12000,60,18.06,305.12,unknown,0.6531588765436951,train,-0.34223258695917497,0.14639180363274953,1,Very High
0.0,rent,150000.0,source verified,7.82,0.0,25,2.0,45.0,22.0,381481.0,93341.0,0.0,0.0,0.0,100.0,0.0,medical,13000,36,6.07,391.5,unknown,0.02353541363262491,train,2.51130533203455,-1.3978822845689869,2,Low
3.0,rent,57000.0,source verified,18.88,0.0,24,3.0,35.0,22.0,97124.0,68759.0,0.0,0.0,0.0,97.1,0.0,house,11750,60,17.09,292.59,unknown,0.6180632646819898,train,0.9013441720395977,-1.539232612662827,1,Very High
10.0,mortgage,99000.0,source verified,20.78,0.0,25,1.0,28.0,13.0,415771.0,57617.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,9.93,636.38,unknown,0.5962054091113466,train,2.4002708039100473,0.8693089465716041,2,Low
6.0,rent,44000.0,source verified,19.42,0.0,25,1.0,12.0,6.0,63963.0,39654.0,0.0,0.0,0.0,100.0,0.0,credit_card,7000,36,6.08,213.21,unknown,0.03805766248990295,train,-2.109805402201233,-0.4400885972546906,0,Moderate
4.0,rent,97000.0,not verified,0.33,0.0,62,2.0,11.0,6.0,25854.0,11195.0,0.0,0.0,0.0,81.8,0.0,other,35000,36,16.01,1076.23,unknown,0.16399143922055007,train,-0.44235466711898724,3.785885675750563,0,Moderate
10.0,mortgage,30000.0,not verified,8.56,0.0,25,0.0,8.0,4.0,22300.0,10709.0,0.0,0.0,0.0,100.0,1.0,credit_card,10000,60,13.59,230.57,unknown,0.23593973278383232,train,-2.550286019817125,0.9350539381734567,0,Moderate
5.882636248415716,own,50000.0,source verified,14.16,0.0,25,2.0,13.0,5.0,55089.0,29320.0,0.0,0.0,0.0,100.0,0.0,other,20000,36,9.92,644.6,unknown,0.26203717040382124,train,-1.1852901074341933,1.23953857674501,0,Moderate
5.0,mortgage,115000.0,source verified,12.89,0.0,26,2.0,32.0,12.0,527676.9999999995,88149.0,0.0,0.0,0.0,75.0,0.0,small_business,40000,60,15.04,952.44,unknown,0.532470728932003,train,3.5942885323659546,2.178931832462613,2,Low
2.0,mortgage,80000.0,not verified,9.92,0.0,45,3.0,29.0,11.0,322553.0,20241.0,0.0,0.0,0.0,92.9,0.0,credit_card,12000,36,6.71,368.94,unknown,0.01132270585882645,train,-0.15010054320455388,-0.3723717591286646,0,Moderate
7.0,mortgage,60000.0,source verified,27.06,0.0,77,2.0,23.0,13.0,94036.0,44347.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,10000,36,11.99,332.1,unknown,0.24265514966043536,train,-0.46245608016065165,-1.3849644605362652,0,Moderate
0.0,rent,50000.0,source verified,13.3,1.0,12,1.0,21.0,13.0,31300.0,15584.0,0.0,0.0,0.0,75.0,0.0,credit_card,10000,36,13.59,339.79,unknown,0.15664444646224462,test,-1.7041000113955924,-0.17640880311070153,3,High
9.0,mortgage,91000.0,not verified,24.99,0.0,25,7.0,44.0,23.0,307277.0,105205.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.35,465.57,unknown,0.0708205695656536,train,3.1519894557450003,-2.7175914426765466,2,Low
10.0,mortgage,75000.0,source verified,0.54,0.0,32,4.0,17.0,7.0,253569.0,4606.6,0.0,200.0,0.0,75.0,0.0,major_purchase,24000,60,10.42,514.91,unknown,0.34929011500634305,test,-0.23001362788909716,2.1562258679666706,3,High
10.0,mortgage,180000.0,source verified,16.72,0.0,25,0.0,14.0,7.0,527676.9999999995,78003.0,0.0,0.0,0.0,84.6,0.0,debt_consolidation,40000,36,7.97,1076.23,unknown,0.10866379290800694,test,3.074283773185164,3.1071626308117586,2,Low
5.882636248415716,mortgage,65000.0,not verified,10.62,0.0,29,1.0,28.0,13.0,168410.0,25122.0,0.0,0.0,0.0,92.6,0.0,debt_consolidation,25000,60,9.92,530.2,unknown,0.11757241404963041,train,0.4827664788720595,0.9822055136462483,1,Very High
4.0,mortgage,170000.0,not verified,14.23,0.0,25,1.0,36.0,16.0,296303.0,95665.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,9.93,530.32,unknown,0.5334164737402914,test,3.00286853908189,0.4630389340333982,2,Low
2.0,rent,70000.0,not verified,21.79,0.0,25,1.0,17.0,8.0,216901.0,32432.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,60,14.07,559.31,unknown,0.6412943235724438,train,0.037252685981076616,1.1994011316877058,1,Very High
5.0,own,60000.0,source verified,5.96,0.0,32,0.0,12.0,5.0,17000.0,9799.0,0.0,0.0,0.0,75.0,0.0,credit_card,15000,60,14.08,349.65,unknown,0.5844362320360529,train,-2.044106412126107,1.833542331815759,1,Very High
1.0,mortgage,100000.0,source verified,22.49,0.0,45,2.0,39.0,12.0,220075.0,98692.0,0.0,0.0,0.0,92.1,0.0,other,36000,60,12.62,812.13,unknown,0.3849135239078955,train,2.829329995803096,0.9347653228582172,2,Low
10.0,rent,68000.0,source verified,17.28,0.0,25,3.0,38.0,23.0,205036.0,37791.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,16.02,486.58,unknown,0.5154917769855758,train,1.8551914807493337,-0.756680080125423,1,Very High
0.0,mortgage,42500.0,source verified,24.57,0.0,25,2.0,21.0,7.0,123232.0,57581.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,18.06,398.01,unknown,0.73160568548543,train,-0.9201157776723827,-0.5472247017701474,1,Very High
2.0,rent,52000.0,not verified,21.3,0.0,75,1.0,19.0,9.0,73249.0,34442.0,0.0,0.0,0.0,94.7,0.0,credit_card,15000,60,14.08,349.65,unknown,0.5986244342283167,train,-0.9530008806956723,0.23228114397718383,1,Very High
2.0,rent,68250.0,source verified,8.63,0.0,70,0.0,39.0,14.0,98559.0,90416.0,0.0,336.0,0.0,100.0,0.0,credit_card,13500,60,16.02,328.44,unknown,0.3883756215814674,test,0.5095369194045765,-0.5175754251448746,1,Very High
3.0,mortgage,55000.0,source verified,8.66,0.0,25,0.0,8.0,6.0,122838.0,16537.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,11.99,222.4,unknown,0.5356870137282945,test,-2.0074370258584806,1.1105007082444962,0,Moderate
10.0,own,85000.0,not verified,26.49,0.0,25,0.0,28.0,20.0,117100.0,53291.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,36,6.72,768.74,unknown,0.10190502589109819,test,1.5558673306573862,-0.35838951777602834,2,Low
10.0,mortgage,180000.0,source verified,8.37,0.0,25,7.0,8.0,7.0,125809.0,90942.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,25000,60,19.03,648.93,unknown,0.8533103105391716,train,1.6849179010901323,2.154593882693267,1,Very High
7.0,own,95000.0,source verified,11.33,0.0,25,0.0,9.0,7.0,77389.0,46601.0,0.0,138.0,0.0,100.0,0.0,debt_consolidation,28000,36,6.71,860.86,unknown,0.12549172168602352,train,-0.1418911753655813,2.303759860895976,0,Moderate
2.0,rent,71000.0,not verified,15.48,0.0,25,0.0,19.0,10.0,71270.0,39261.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.07,304.54,unknown,0.271610382312923,train,-1.4071475275499583,-0.3077727566753951,0,Moderate
3.0,mortgage,41200.0,source verified,16.95,0.0,55,0.0,20.0,9.0,191066.0,47940.0,0.0,0.0,0.0,85.0,0.0,other,10000,36,7.35,310.38,unknown,0.202498508711589,test,-1.2282791870729004,-0.41563774877566667,0,Moderate
5.882636248415716,rent,44088.0,not verified,27.93,0.0,25,1.0,32.0,18.0,71174.0,37694.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,13.59,339.79,unknown,0.6973241242033817,train,-0.26407999467594023,-2.051249815531984,1,Very High
0.0,rent,28000.0,source verified,5.87,0.0,25,1.0,23.0,7.0,28874.0,4606.6,0.0,316.0,0.0,100.0,0.0,debt_consolidation,2500,36,13.59,105.49,unknown,0.1372310861949957,train,-2.9628786966948524,-0.4897104508864699,0,Moderate
0.0,own,95000.0,not verified,12.42,0.0,25,0.0,20.0,5.0,390874.0,37792.0,0.0,0.0,0.0,100.0,0.0,other,6500,36,6.07,195.72,unknown,0.08723985558969072,test,-0.9852250551971757,-0.15949894201646217,0,Moderate
9.0,rent,88000.0,source verified,13.04,0.0,58,2.0,41.0,11.0,39353.0,24021.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,7.97,313.23,unknown,0.3031668523777161,train,-0.2786530948390299,-0.8343842366116198,0,Moderate
6.0,rent,80000.0,verified,11.88,0.0,25,2.0,11.0,9.0,27100.0,14056.0,0.0,0.0,0.0,100.0,1.0,house,40000,36,11.99,1076.23,unknown,0.4219555340727121,train,0.11459828036126633,2.869129794241482,1,Very High
5.0,rent,45000.0,not verified,25.41,0.0,34,3.0,20.0,14.0,72097.0,33160.0,0.0,0.0,0.0,95.0,0.0,other,16000,36,16.02,562.68,unknown,0.5328419476756359,train,-0.40801168247034386,-0.5034890180903064,1,Very High
1.0,rent,69000.0,not verified,27.74,0.0,63,5.0,23.0,16.0,95775.0,48638.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,10000,36,19.42,368.69,unknown,0.8752872136419244,train,-0.06553275965940616,-1.4904964413086752,1,Very High
10.0,mortgage,35000.0,not verified,23.01,0.0,25,0.0,33.0,16.0,185161.0,86272.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,2400,36,7.96,105.49,unknown,0.2100494274675028,test,-0.06140154735078536,-2.6439520153737255,0,Moderate
5.882636248415716,mortgage,82000.0,verified,18.09,1.0,5,5.0,28.0,16.0,366648.0,38119.0,0.0,609.0,0.0,82.1,0.0,other,20000,36,19.03,733.43,unknown,0.41445175637858184,train,1.5622549581369323,-0.22244135501737333,3,High
10.0,rent,82000.0,source verified,7.08,0.0,25,6.0,16.0,14.0,32200.0,10401.0,0.0,0.0,0.0,100.0,0.0,credit_card,30000,36,16.01,1054.86,unknown,0.7292855955639158,train,0.6197385349562432,2.041610821945398,1,Very High
0.0,own,28000.0,not verified,2.54,0.0,25,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,3600,36,6.72,110.7,unknown,0.25977001514546055,train,-3.7710139141887855,0.4547205553230105,0,Moderate
3.0,mortgage,92000.0,not verified,25.33,0.0,25,1.0,33.0,8.0,260226.0,51302.0,0.0,0.0,0.0,100.0,1.0,home_improvement,20000,36,6.07,609.08,unknown,0.06944986939593638,train,0.756886149343529,-0.34384851938267724,2,Low
1.0,rent,40000.0,source verified,29.72,0.0,25,0.0,20.0,10.0,57628.0,34805.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,36,6.07,487.26,unknown,0.0806519129998606,train,-1.0917261383547796,-0.4850083047872241,0,Moderate
1.0,mortgage,170000.0,verified,22.66,0.0,25,2.0,31.0,22.0,349067.0,101835.0,0.0,305.0,0.0,100.0,0.0,debt_consolidation,24000,36,13.58,815.38,unknown,0.42031453628541815,train,3.518696555042287,-0.340717841850117,2,Low
5.0,rent,30000.0,source verified,5.68,0.0,25,1.0,13.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,credit_card,2000,36,10.42,105.49,unknown,0.13437840063269887,test,-3.3769155201508685,0.04941574958623118,0,Moderate
3.0,rent,52500.0,source verified,9.73,1.0,18,0.0,8.0,7.0,79622.0,71415.0,0.0,0.0,0.0,87.5,0.0,other,2000,36,11.98,105.49,unknown,0.2976101988009803,train,-2.3424907083332216,-0.23560576984288673,3,High
8.0,rent,28000.0,source verified,2.78,1.0,16,0.0,23.0,9.0,41300.0,4606.6,0.0,0.0,0.0,91.3,0.0,vacation,6500,36,9.43,208.01,unknown,0.06132835463960817,train,-2.371917343979108,-0.001919015409114655,3,High
6.0,rent,70000.0,not verified,39.07,0.0,25,3.0,33.0,23.0,109647.0,75898.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,16.02,281.34,unknown,0.8965623217919014,test,1.1029188528652585,-3.123167975589237,1,Very High
5.882636248415716,rent,28000.0,verified,25.43,0.0,25,0.0,7.0,7.0,19345.0,8243.0,0.0,92.0,0.0,100.0,0.0,debt_consolidation,7000,36,18.06,253.28,unknown,0.7309973007026543,train,-2.6543451685858526,-0.25304412653297675,0,Moderate
2.0,rent,125000.0,source verified,2.47,0.0,25,1.0,11.0,6.0,88500.0,11361.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,60,12.61,563.85,unknown,0.10722663250989053,train,-0.6684811955321577,2.8849366861569687,0,Moderate
10.0,mortgage,60000.0,source verified,22.92,0.0,25,1.0,29.0,19.0,374897.0,48921.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,14.07,349.57,unknown,0.6617578885328176,train,1.4609652128681376,-0.9613810497445782,1,Very High
2.0,rent,100000.0,source verified,27.71,0.0,29,4.0,38.0,17.0,130869.0,51510.0,0.0,0.0,0.0,89.5,0.0,debt_consolidation,35000,36,10.42,1076.23,unknown,0.08436076548411174,train,2.5409209818596423,0.4836660046227163,2,Low
3.0,rent,180000.0,source verified,14.04,1.0,21,2.0,27.0,8.0,96538.0,65694.0,0.0,0.0,0.0,84.6,1.0,debt_consolidation,26000,36,10.42,844.09,unknown,0.6042563990840739,train,1.3990088312874067,1.6306420416310947,3,High
10.0,mortgage,45000.0,source verified,11.79,0.0,25,1.0,16.0,6.0,105050.0,16491.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,60,17.47,301.28,unknown,0.5878243386194483,train,-1.407325439043414,0.6906784879287897,1,Very High
2.0,rent,28000.0,not verified,30.54,0.0,25,1.0,7.0,7.0,36280.0,27636.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,10.91,216.98,unknown,0.39983921785936094,train,-2.0547744134188273,-0.24578966989240933,0,Moderate
10.0,mortgage,90000.0,not verified,18.63,0.0,25,0.0,31.0,13.0,321900.0,30997.0,0.0,0.0,0.0,100.0,0.0,home_improvement,15000,36,6.07,451.73,unknown,0.026817627661652372,train,0.6842542882061086,-0.5065075569448266,2,Low
5.0,rent,60000.0,not verified,9.24,0.0,33,0.0,15.0,7.0,27540.0,8770.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,10000,36,14.08,342.17,unknown,0.40147879013407006,train,-2.202898162379422,0.6600100522315129,0,Moderate
3.0,rent,28000.0,not verified,14.31,0.0,25,1.0,24.0,14.0,33000.0,6979.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,5000,36,7.35,155.19,unknown,0.1399058041765004,test,-2.1327707086897747,-1.3957017075073375,0,Moderate
10.0,rent,74000.0,not verified,14.39,0.0,25,1.0,17.0,11.0,90000.0,29504.0,0.0,0.0,0.0,100.0,0.0,small_business,28125,60,12.62,634.48,unknown,0.3493275054575138,train,0.25081247723834454,1.6799043607125081,1,Very High
10.0,rent,119568.0,verified,22.04,0.0,25,1.0,21.0,16.0,101559.0,70239.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,15.04,346.85,unknown,0.8648802032133778,train,0.47378441992307097,-0.8403496012120107,1,Very High
5.882636248415716,mortgage,28000.0,source verified,0.0,0.0,25,3.0,14.0,7.0,64000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,10000,60,9.92,212.08,unknown,0.3270768403617067,train,-2.162194379500127,0.9082019827738268,0,Moderate
2.0,mortgage,151000.0,verified,15.81,0.0,28,3.0,30.0,17.0,160259.0,77372.0,0.0,0.0,0.0,86.7,0.0,home_improvement,40000,60,10.9,867.71,unknown,0.5716064284319197,train,3.1305901515998067,1.779862480270891,2,Low
6.0,rent,70000.0,not verified,27.6,0.0,25,4.0,22.0,11.0,92378.0,45569.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.72,307.5,unknown,0.31512960419437236,train,-0.5092031758298223,-1.330802827086544,0,Moderate
4.0,own,35000.0,verified,29.12,0.0,25,0.0,34.0,18.0,72470.0,37589.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,6.07,240.92,unknown,0.3268599999390519,test,-0.41969613765151637,-2.311952277506378,0,Moderate
2.0,rent,84000.0,verified,7.57,0.0,25,1.0,8.0,4.0,38401.0,35702.0,0.0,0.0,0.0,100.0,0.0,house,35000,60,11.99,778.38,unknown,0.942960109373046,test,-0.4258439665431026,3.3942701037791037,1,Very High
2.0,mortgage,180000.0,source verified,10.67,0.0,25,1.0,30.0,14.0,513156.0,35893.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.07,602.3,unknown,0.011435925333006941,train,2.124616313296846,0.6845170985298349,2,Low
5.0,own,28000.0,verified,31.61,0.0,25,0.0,7.0,5.0,43376.0,14488.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,10.41,292.15,unknown,0.6904477864144227,train,-2.395250250064341,-0.3561156622955747,0,Moderate
0.0,rent,60000.0,source verified,8.7,0.0,25,1.0,8.0,4.0,17000.0,11539.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,14.07,466.1,unknown,0.8152975440557669,test,-1.8819177074362057,2.190522658924067,1,Very High
10.0,rent,65000.0,not verified,15.05,0.0,25,1.0,36.0,18.0,101727.0,22442.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3000,36,6.07,105.49,unknown,0.05227963408224388,train,-0.5881079414479937,-2.051049962273612,0,Moderate
10.0,own,52000.0,source verified,2.28,0.0,25,7.0,8.0,5.0,17000.0,4606.6,0.0,742.7999999999993,0.0,100.0,0.0,major_purchase,10000,36,11.99,332.1,unknown,0.31295307838460107,train,-2.214545935517367,0.5637228087035797,0,Moderate
2.0,rent,44000.0,verified,12.9,0.0,79,2.0,18.0,12.0,269361.0,46789.0,0.0,0.0,0.0,94.4,1.0,major_purchase,5000,36,6.71,153.73,unknown,0.317548490101667,train,-1.2857004402216878,-1.2740547413641656,0,Moderate
5.882636248415716,mortgage,145000.0,not verified,16.57,0.0,33,2.0,35.0,19.0,506779.0,58807.0,0.0,0.0,0.0,91.4,0.0,debt_consolidation,15000,36,6.07,451.66,unknown,0.022665203227897494,train,2.4332644529122165,-0.9585187432543493,2,Low
1.0,rent,48000.0,not verified,18.03,0.0,28,1.0,24.0,11.0,51430.0,21017.0,0.0,0.0,0.0,95.8,0.0,debt_consolidation,10000,60,13.59,230.57,unknown,0.6900885094186703,train,-1.2526833243444198,-0.2664826228016519,1,Very High
