emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
5.882636248415716,rent,31812.0,not verified,37.83,0.0,25,0.0,16.0,8.0,58700.0,38487.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,21.45,275.34,unknown,166.66666666666666,0.8079633596865209,train,-1.54328912813655,0.6919025800831223,0,Very High
5.0,rent,95000.0,source verified,13.49,1.0,14,2.0,18.0,9.0,66559.0,47029.0,0.0,742.7999999999993,0.0,83.3,0.0,moving,10000,36,10.42,324.65,unknown,277.77777777777777,0.45514159057973835,train,-1.1863192864970618,0.20527107306438971,1,High
0.0,mortgage,65000.0,source verified,29.36,1.0,15,0.0,14.0,12.0,86480.0,66933.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,30000,36,17.47,1076.23,unknown,833.3333333333334,0.27546499449209144,train,1.7571163445215847,-1.8603114882421392,2,Low
4.0,rent,180000.0,source verified,1.12,0.0,75,0.0,12.0,9.0,27800.0,5459.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,10.9,980.75,unknown,833.3333333333334,0.2500136992609586,train,1.5627612138161102,-4.080551455618126,2,Low
10.0,mortgage,55200.0,not verified,18.67,0.0,25,0.0,25.0,12.0,206967.0,57403.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,36,6.08,487.34,unknown,444.44444444444446,0.05550390630531406,train,0.29003717118653194,0.04535518424519185,3,Moderate
10.0,rent,42000.0,not verified,25.23,1.0,22,1.0,23.0,9.0,55732.0,29882.0,0.0,0.0,0.0,95.7,0.0,credit_card,20000,36,12.61,670.13,unknown,555.5555555555555,0.2289956321508447,train,0.07656581357269358,-0.6683239778964893,1,High
4.0,own,60000.0,verified,26.88,0.0,25,2.0,45.0,23.0,350266.0,76834.0,0.0,193.0,0.0,100.0,0.0,credit_card,15000,36,18.06,542.74,unknown,416.6666666666667,0.26223411914865324,train,1.9449971768578234,2.5135126946758795,3,Moderate
10.0,mortgage,120000.0,source verified,21.45,0.0,25,0.0,34.0,10.0,179741.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,13.59,368.9,unknown,266.6666666666667,0.7100355063817072,train,1.5421109208245818,1.2507259040654184,3,Moderate
4.0,mortgage,63000.0,source verified,15.3,0.0,78,3.0,22.0,11.0,33048.0,20366.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,16.02,351.67,unknown,277.77777777777777,0.7598164032621025,train,-1.2661851429285544,0.18947830303848623,0,Very High
10.0,mortgage,155000.0,verified,16.13,0.0,25,2.0,33.0,12.0,294645.0,96202.0,0.0,0.0,0.0,100.0,0.0,major_purchase,25000,36,9.93,805.86,unknown,694.4444444444445,0.37816637259830166,train,3.260584975745695,-0.4445871044506357,2,Low
1.0,rent,40000.0,source verified,2.91,0.0,25,2.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,car,12000,36,9.92,386.76,unknown,333.3333333333333,0.19282207672314605,train,-2.494117082983344,-2.085502168980664,1,High
3.0,rent,42500.0,not verified,18.55,0.0,25,1.0,7.0,6.0,41886.0,27474.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,7.35,186.23,unknown,166.66666666666666,0.27293941885193956,train,-2.7693265457808844,-0.3769356570233231,1,High
10.0,own,180000.0,source verified,9.19,0.0,38,2.0,20.0,8.0,441037.0,53298.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,12000,36,10.91,392.36,unknown,333.3333333333333,0.12689218651052733,train,0.9151076562573589,-0.056889505887609,3,Moderate
4.0,mortgage,75000.0,source verified,8.46,0.0,25,1.0,24.0,18.0,293947.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,house,10000,60,13.59,230.57,unknown,166.66666666666666,0.46007388009773414,train,0.6481789628993226,1.7342594225269654,3,Moderate
1.0,rent,110000.0,not verified,11.62,1.0,19,6.0,15.0,6.0,50939.0,19887.0,0.0,0.0,0.0,90.9,0.0,credit_card,8500,36,7.34,263.78,unknown,236.11111111111111,0.06812816547606462,train,-1.5649013258868507,-0.14617276314003128,1,High
10.0,own,172000.0,verified,24.31,0.0,25,1.0,32.0,17.0,527676.9999999995,110739.0,0.0,0.0,0.0,100.0,0.0,home_improvement,36000,60,15.05,857.39,unknown,600.0,0.7414418586925657,test,4.931821813408086,0.20197693690853277,2,Low
4.0,mortgage,85000.0,source verified,22.73,0.0,25,1.0,16.0,9.0,428429.0,69424.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,16.01,316.46,unknown,250.0,0.16000838569413586,train,-0.13934338115464434,0.7571414123414157,3,Moderate
10.0,rent,42000.0,not verified,9.91,0.0,35,0.0,21.0,10.0,50600.0,11048.0,0.0,0.0,0.0,95.2,0.0,debt_consolidation,7200,36,7.34,223.44,unknown,200.0,0.10310885191483934,train,-2.095809049997619,-0.10527799707070681,1,High
3.0,rent,36000.0,not verified,29.47,0.0,25,4.0,11.0,5.0,46680.0,44111.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,6100,36,21.45,238.94,unknown,169.44444444444446,0.7828201143658837,train,-2.2815259635952008,0.6210543515395909,0,Very High
10.0,own,37000.0,not verified,4.25,0.0,25,0.0,12.0,7.0,19900.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.72,307.5,unknown,277.77777777777777,0.0978911475850948,train,-2.2692607945375167,-1.3255404912289432,1,High
1.0,own,45000.0,source verified,16.97,0.0,25,3.0,11.0,8.0,56393.0,20877.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,21.45,947.67,unknown,694.4444444444445,0.7000764360255626,train,0.3495888020495951,-2.4988657714207525,0,Very High
10.0,mortgage,40000.0,verified,19.44,0.0,25,1.0,26.0,13.0,38688.0,17445.0,0.0,148.0,0.0,100.0,1.0,debt_consolidation,16000,60,21.45,477.35,unknown,266.6666666666667,0.9285555684563013,train,-0.5076032231804105,0.22048463881641614,0,Very High
2.0,rent,180000.0,not verified,6.06,1.0,10,2.0,27.0,9.0,56000.0,34611.0,0.0,0.0,0.0,85.2,0.0,credit_card,32000,60,14.08,745.92,unknown,533.3333333333334,0.26521865259959476,test,1.7917150497616061,-1.9617434239346934,2,Low
3.0,rent,51000.0,verified,17.25,0.0,25,1.0,12.0,8.0,52441.0,38608.0,0.0,0.0,0.0,100.0,1.0,credit_card,12000,36,15.05,416.28,unknown,333.3333333333333,0.5587469413266994,train,-1.538288717597698,-0.6525790658522348,1,High
10.0,rent,45000.0,not verified,23.33,0.0,25,0.0,38.0,19.0,85062.0,27762.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,9.44,320.05,unknown,277.77777777777777,0.23773787201421548,train,-0.37000489447411883,1.542786921125345,3,Moderate
2.0,mortgage,31200.0,verified,33.19,0.0,53,2.0,18.0,9.0,40580.0,30433.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,2200,36,17.09,105.49,unknown,83.33333333333333,0.9285875016565887,test,-2.6124901250480277,1.48642089472371,0,Very High
1.0,rent,28000.0,not verified,19.93,0.0,25,1.0,13.0,9.0,33085.0,21669.0,0.0,0.0,0.0,100.0,0.0,credit_card,4800,36,16.01,168.78,unknown,133.33333333333334,0.5534550905503314,train,-2.81445484424022,0.23679750909888453,1,High
10.0,mortgage,75000.0,source verified,15.31,0.0,25,2.0,32.0,23.0,88855.0,28400.0,0.0,0.0,0.0,100.0,1.0,home_improvement,35000,60,10.9,759.25,unknown,583.3333333333334,0.21011176072049562,train,2.3694220381861104,-0.4293986259024037,2,Low
5.0,rent,100000.0,not verified,22.88,0.0,49,2.0,19.0,9.0,96081.0,49906.0,0.0,0.0,0.0,89.5,0.0,credit_card,35000,36,12.62,1076.23,unknown,888.8888888888889,0.2291751005301914,train,2.303638884859563,-2.5344952104596623,2,Low
5.882636248415716,own,42000.0,verified,14.4,0.0,25,2.0,7.0,4.0,18785.0,15755.0,0.0,0.0,0.0,100.0,0.0,other,10000,60,21.45,273.08,unknown,166.66666666666666,0.8993003030548382,test,-2.298785840149748,-0.8959782108302807,0,Very High
2.0,rent,89000.0,not verified,18.65,0.0,24,0.0,20.0,10.0,114770.0,52475.0,0.0,0.0,0.0,95.0,0.0,credit_card,19600,36,6.07,590.25,unknown,544.4444444444445,0.0882650121914657,train,0.2442015632785445,-1.0436966332231268,1,High
3.0,mortgage,50000.0,verified,27.08,0.0,39,2.0,20.0,11.0,288973.0,46068.0,0.0,0.0,0.0,95.0,1.0,debt_consolidation,26000,60,21.45,715.88,unknown,433.3333333333333,0.8186483411657315,train,1.0850507641323537,-0.2818681359637717,0,Very High
6.0,mortgage,99000.0,not verified,11.73,0.0,25,3.0,22.0,12.0,53203.0,27819.0,0.0,0.0,0.0,100.0,1.0,home_improvement,12000,60,18.06,305.12,unknown,200.0,0.6553267871948701,train,-0.6722333138582883,0.26647917290812057,0,Very High
0.0,rent,150000.0,source verified,7.82,0.0,25,2.0,45.0,22.0,381481.0,93341.0,0.0,0.0,0.0,100.0,0.0,medical,13000,36,6.07,391.5,unknown,361.1111111111111,0.02388787441738409,train,2.1136690142669394,1.8252031472607093,3,Moderate
3.0,rent,57000.0,source verified,18.88,0.0,24,3.0,35.0,22.0,97124.0,68759.0,0.0,0.0,0.0,97.1,0.0,house,11750,60,17.09,292.59,unknown,195.83333333333334,0.6198856189725966,train,0.24987543846029495,2.0812168043274824,0,Very High
10.0,mortgage,99000.0,source verified,20.78,0.0,25,1.0,28.0,13.0,415771.0,57617.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,9.93,636.38,unknown,500.0,0.592332444871329,train,2.5133226617982785,-0.25625860468666833,2,Low
6.0,rent,44000.0,source verified,19.42,0.0,25,1.0,12.0,6.0,63963.0,39654.0,0.0,0.0,0.0,100.0,0.0,credit_card,7000,36,6.08,213.21,unknown,194.44444444444446,0.03864539292231617,train,-2.2339222192933823,-0.14563595742091928,1,High
4.0,rent,97000.0,not verified,0.33,0.0,62,2.0,11.0,6.0,25854.0,11195.0,0.0,0.0,0.0,81.8,0.0,other,35000,36,16.01,1076.23,unknown,888.8888888888889,0.15726012353448124,train,1.0772260714856357,-4.356418253045266,2,Low
10.0,mortgage,30000.0,not verified,8.56,0.0,25,0.0,8.0,4.0,22300.0,10709.0,0.0,0.0,0.0,100.0,1.0,credit_card,10000,60,13.59,230.57,unknown,166.66666666666666,0.23753009796334726,train,-2.6192212901708105,-1.0901097983365926,1,High
5.882636248415716,own,50000.0,source verified,14.16,0.0,25,2.0,13.0,5.0,55089.0,29320.0,0.0,0.0,0.0,100.0,0.0,other,20000,36,9.92,644.6,unknown,555.5555555555555,0.2597804698421984,train,-0.5062604630914698,-1.9768829329407853,1,High
5.0,mortgage,115000.0,source verified,12.89,0.0,26,2.0,32.0,12.0,527676.9999999995,88149.0,0.0,0.0,0.0,75.0,0.0,small_business,40000,60,15.04,952.44,unknown,666.6666666666666,0.5224448271808904,train,4.025824450603153,-1.058450472227776,2,Low
2.0,mortgage,80000.0,not verified,9.92,0.0,45,3.0,29.0,11.0,322553.0,20241.0,0.0,0.0,0.0,92.9,0.0,credit_card,12000,36,6.71,368.94,unknown,333.3333333333333,0.011347329104229736,train,-0.23043291708528874,0.28471317216845166,1,High
7.0,mortgage,60000.0,source verified,27.06,0.0,77,2.0,23.0,13.0,94036.0,44347.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,10000,36,11.99,332.1,unknown,277.77777777777777,0.2458931038158161,train,-0.7119190221355522,1.0782916509475526,1,High
0.0,rent,50000.0,source verified,13.3,1.0,12,1.0,21.0,13.0,31300.0,15584.0,0.0,0.0,0.0,75.0,0.0,credit_card,10000,36,13.59,339.79,unknown,277.77777777777777,0.1582040748485863,test,-1.7527859357633857,0.03281930855237232,1,High
9.0,mortgage,91000.0,not verified,24.99,0.0,25,7.0,44.0,23.0,307277.0,105205.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.35,465.57,unknown,416.6666666666667,0.07106900094652238,train,2.6507958913291882,3.029483301591,3,Moderate
10.0,mortgage,75000.0,source verified,0.54,0.0,32,4.0,17.0,7.0,253569.0,4606.6,0.0,200.0,0.0,75.0,0.0,major_purchase,24000,60,10.42,514.91,unknown,400.0,0.3453482436624514,test,0.022597459499550773,-1.5856520701300147,0,Very High
10.0,mortgage,180000.0,source verified,16.72,0.0,25,0.0,14.0,7.0,527676.9999999995,78003.0,0.0,0.0,0.0,84.6,0.0,debt_consolidation,40000,36,7.97,1076.23,unknown,888.8888888888889,0.10670225668599265,test,4.188463499657014,-2.815468929067427,2,Low
5.882636248415716,mortgage,65000.0,not verified,10.62,0.0,29,1.0,28.0,13.0,168410.0,25122.0,0.0,0.0,0.0,92.6,0.0,debt_consolidation,25000,60,9.92,530.2,unknown,416.6666666666667,0.11876708924402407,train,0.6254122948083646,-0.6999918480227615,0,Very High
4.0,mortgage,170000.0,not verified,14.23,0.0,25,1.0,36.0,16.0,296303.0,95665.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,9.93,530.32,unknown,416.6666666666667,0.5335627433681359,test,2.832943699198458,0.4759233797052524,3,Moderate
2.0,rent,70000.0,not verified,21.79,0.0,25,1.0,17.0,8.0,216901.0,32432.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,60,14.07,559.31,unknown,400.0,0.6394192645457013,train,0.23395979486766133,-1.0623627996918614,0,Very High
5.0,own,60000.0,source verified,5.96,0.0,32,0.0,12.0,5.0,17000.0,9799.0,0.0,0.0,0.0,75.0,0.0,credit_card,15000,60,14.08,349.65,unknown,250.0,0.5850367757782864,train,-1.9313624160810436,-1.6197200384685357,0,Very High
1.0,mortgage,100000.0,source verified,22.49,0.0,45,2.0,39.0,12.0,220075.0,98692.0,0.0,0.0,0.0,92.1,0.0,other,36000,60,12.62,812.13,unknown,600.0,0.37921109103653167,train,3.1140971715392807,-0.3502698746611423,2,Low
10.0,rent,68000.0,source verified,17.28,0.0,25,3.0,38.0,23.0,205036.0,37791.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,16.02,486.58,unknown,333.3333333333333,0.5161123939959772,train,1.4900304825660375,1.361652413788487,3,Moderate
0.0,mortgage,42500.0,source verified,24.57,0.0,25,2.0,21.0,7.0,123232.0,57581.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,18.06,398.01,unknown,305.55555555555554,0.7303991579877296,train,-0.9868729734739758,0.21917089122122588,0,Very High
2.0,rent,52000.0,not verified,21.3,0.0,75,1.0,19.0,9.0,73249.0,34442.0,0.0,0.0,0.0,94.7,0.0,credit_card,15000,60,14.08,349.65,unknown,250.0,0.5968758697054763,train,-1.087901556862804,-0.15665410508831026,0,Very High
2.0,rent,68250.0,source verified,8.63,0.0,70,0.0,39.0,14.0,98559.0,90416.0,0.0,336.0,0.0,100.0,0.0,credit_card,13500,60,16.02,328.44,unknown,225.0,0.3902490678669149,test,0.07397290241277958,1.0305860417981243,0,Very High
3.0,mortgage,55000.0,source verified,8.66,0.0,25,0.0,8.0,6.0,122838.0,16537.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,11.99,222.4,unknown,166.66666666666666,0.5384434916892034,test,-2.1135593557971393,-1.0517025078863456,1,High
10.0,own,85000.0,not verified,26.49,0.0,25,0.0,28.0,20.0,117100.0,53291.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,36,6.72,768.74,unknown,694.4444444444445,0.10035936741373992,test,2.0806959719538014,-0.19688500982756896,2,Low
10.0,mortgage,180000.0,source verified,8.37,0.0,25,7.0,8.0,7.0,125809.0,90942.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,25000,60,19.03,648.93,unknown,416.6666666666667,0.8540446814666781,train,1.8084028770555816,-1.1870819573052858,0,Very High
7.0,own,95000.0,source verified,11.33,0.0,25,0.0,9.0,7.0,77389.0,46601.0,0.0,138.0,0.0,100.0,0.0,debt_consolidation,28000,36,6.71,860.86,unknown,777.7777777777778,0.12357114994222197,train,1.0066109219597634,-3.063784401790493,2,Low
2.0,rent,71000.0,not verified,15.48,0.0,25,0.0,19.0,10.0,71270.0,39261.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.07,304.54,unknown,277.77777777777777,0.27296803004555525,train,-1.4168143809053382,-0.23538703259938554,1,High
3.0,mortgage,41200.0,source verified,16.95,0.0,55,0.0,20.0,9.0,191066.0,47940.0,0.0,0.0,0.0,85.0,0.0,other,10000,36,7.35,310.38,unknown,277.77777777777777,0.19983886650207333,test,-1.3101803455675967,0.1102570900887001,1,High
5.882636248415716,rent,44088.0,not verified,27.93,0.0,25,1.0,32.0,18.0,71174.0,37694.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,13.59,339.79,unknown,277.77777777777777,0.6991195181540227,train,-0.5896282644718304,1.6065130380826123,0,Very High
0.0,rent,28000.0,source verified,5.87,0.0,25,1.0,23.0,7.0,28874.0,4606.6,0.0,316.0,0.0,100.0,0.0,debt_consolidation,2500,36,13.59,105.49,unknown,83.33333333333333,0.13875880408490043,train,-3.2612035080420396,0.01643074902797207,1,High
0.0,own,95000.0,not verified,12.42,0.0,25,0.0,20.0,5.0,390874.0,37792.0,0.0,0.0,0.0,100.0,0.0,other,6500,36,6.07,195.72,unknown,180.55555555555554,0.087321014679397,test,-1.2480352567989694,0.08255649758812125,1,High
9.0,rent,88000.0,source verified,13.04,0.0,58,2.0,41.0,11.0,39353.0,24021.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,7.97,313.23,unknown,277.77777777777777,0.3050437382622509,train,-0.48612096003162236,0.668205142744915,1,High
6.0,rent,80000.0,verified,11.88,0.0,25,2.0,11.0,9.0,27100.0,14056.0,0.0,0.0,0.0,100.0,1.0,house,40000,36,11.99,1076.23,unknown,888.8888888888889,0.4124688202513119,train,1.5579005872034306,-3.7602792084364074,2,Low
5.0,rent,45000.0,not verified,25.41,0.0,34,3.0,20.0,14.0,72097.0,33160.0,0.0,0.0,0.0,95.0,0.0,other,16000,36,16.02,562.68,unknown,444.44444444444446,0.5259461403096174,train,-0.24219175862910536,0.06251114511556924,0,Very High
1.0,rent,69000.0,not verified,27.74,0.0,63,5.0,23.0,16.0,95775.0,48638.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,10000,36,19.42,368.69,unknown,277.77777777777777,0.8753204522959496,train,-0.3948303268910301,1.4203316984653338,0,Very High
10.0,mortgage,35000.0,not verified,23.01,0.0,25,0.0,33.0,16.0,185161.0,86272.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,2400,36,7.96,105.49,unknown,83.33333333333333,0.2120503061278201,test,-0.8800722431446005,2.6194304202846834,3,Moderate
5.882636248415716,mortgage,82000.0,verified,18.09,1.0,5,5.0,28.0,16.0,366648.0,38119.0,0.0,609.0,0.0,82.1,0.0,other,20000,36,19.03,733.43,unknown,555.5555555555555,0.4117070711171413,train,1.6960222654602315,0.6440650500656087,3,Moderate
10.0,rent,82000.0,source verified,7.08,0.0,25,6.0,16.0,14.0,32200.0,10401.0,0.0,0.0,0.0,100.0,0.0,credit_card,30000,36,16.01,1054.86,unknown,833.3333333333334,0.7208607070291921,train,1.748352978463988,-2.5966871749217306,2,Low
0.0,own,28000.0,not verified,2.54,0.0,25,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,3600,36,6.72,110.7,unknown,100.0,0.25879946806028953,train,-3.8262507288445966,-1.1702994467099193,1,High
3.0,mortgage,92000.0,not verified,25.33,0.0,25,1.0,33.0,8.0,260226.0,51302.0,0.0,0.0,0.0,100.0,1.0,home_improvement,20000,36,6.07,609.08,unknown,555.5555555555555,0.06846896556248855,train,1.0774769103734836,-0.13636798501421513,2,Low
1.0,rent,40000.0,source verified,29.72,0.0,25,0.0,20.0,10.0,57628.0,34805.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,36,6.07,487.26,unknown,444.44444444444446,0.07980278259027561,train,-0.7971936176698804,-0.4229477376416736,1,High
1.0,mortgage,170000.0,verified,22.66,0.0,25,2.0,31.0,22.0,349067.0,101835.0,0.0,305.0,0.0,100.0,0.0,debt_consolidation,24000,36,13.58,815.38,unknown,666.6666666666666,0.4190038756237737,train,3.7519620757193324,0.6412097862996378,2,Low
5.0,rent,30000.0,source verified,5.68,0.0,25,1.0,13.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,credit_card,2000,36,10.42,105.49,unknown,83.33333333333333,0.13546455068046576,test,-3.566570399609251,-0.6108656408721959,1,High
3.0,rent,52500.0,source verified,9.73,1.0,18,0.0,8.0,7.0,79622.0,71415.0,0.0,0.0,0.0,87.5,0.0,other,2000,36,11.98,105.49,unknown,83.33333333333333,0.3000130248784511,train,-2.7258362778831415,0.2524660056112202,1,High
8.0,rent,28000.0,source verified,2.78,1.0,16,0.0,23.0,9.0,41300.0,4606.6,0.0,0.0,0.0,91.3,0.0,vacation,6500,36,9.43,208.01,unknown,180.55555555555554,0.060841007964769475,train,-2.5136133665615077,-0.23239820121161647,1,High
6.0,rent,70000.0,not verified,39.07,0.0,25,3.0,33.0,23.0,109647.0,75898.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,16.02,281.34,unknown,222.22222222222223,0.8965547265729629,test,0.3903420164330657,3.1217124189195506,3,Moderate
5.882636248415716,rent,28000.0,verified,25.43,0.0,25,0.0,7.0,7.0,19345.0,8243.0,0.0,92.0,0.0,100.0,0.0,debt_consolidation,7000,36,18.06,253.28,unknown,194.44444444444446,0.7359200634215675,train,-2.7255886435437007,-0.3515332961746514,1,High
2.0,rent,125000.0,source verified,2.47,0.0,25,1.0,11.0,6.0,88500.0,11361.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,60,12.61,563.85,unknown,416.6666666666667,0.10876386647077751,train,-0.18655874868784408,-2.6924044288231688,1,High
10.0,mortgage,60000.0,source verified,22.92,0.0,25,1.0,29.0,19.0,374897.0,48921.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,14.07,349.57,unknown,250.0,0.6625012233305252,train,0.9336702514316062,1.5979206541356956,3,Moderate
2.0,rent,100000.0,source verified,27.71,0.0,29,4.0,38.0,17.0,130869.0,51510.0,0.0,0.0,0.0,89.5,0.0,debt_consolidation,35000,36,10.42,1076.23,unknown,888.8888888888889,0.08215488684897036,train,3.4419105826043075,-0.8822305470073574,2,Low
3.0,rent,180000.0,source verified,14.04,1.0,21,2.0,27.0,8.0,96538.0,65694.0,0.0,0.0,0.0,84.6,1.0,debt_consolidation,26000,36,10.42,844.09,unknown,722.2222222222222,0.601059749655061,train,2.1477601452108614,-1.5696770284581172,2,Low
10.0,mortgage,45000.0,source verified,11.79,0.0,25,1.0,16.0,6.0,105050.0,16491.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,60,17.47,301.28,unknown,200.0,0.588195154508298,train,-1.5641648315112158,-0.5402168887750091,0,Very High
2.0,rent,28000.0,not verified,30.54,0.0,25,1.0,7.0,7.0,36280.0,27636.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,10.91,216.98,unknown,166.66666666666666,0.39877774428356944,train,-2.2751019374927166,-0.047448987695071755,1,High
10.0,mortgage,90000.0,not verified,18.63,0.0,25,0.0,31.0,13.0,321900.0,30997.0,0.0,0.0,0.0,100.0,0.0,home_improvement,15000,36,6.07,451.73,unknown,416.6666666666667,0.02662804359869005,train,0.6931735754555681,0.3551866001159976,3,Moderate
5.0,rent,60000.0,not verified,9.24,0.0,33,0.0,15.0,7.0,27540.0,8770.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,10000,36,14.08,342.17,unknown,277.77777777777777,0.401017650927312,train,-2.067283018539295,-1.080353961704875,1,High
3.0,rent,28000.0,not verified,14.31,0.0,25,1.0,24.0,14.0,33000.0,6979.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,5000,36,7.35,155.19,unknown,138.88888888888889,0.14013494447081995,test,-2.4694759238402897,0.7651234756689426,1,High
10.0,rent,74000.0,not verified,14.39,0.0,25,1.0,17.0,11.0,90000.0,29504.0,0.0,0.0,0.0,100.0,0.0,small_business,28125,60,12.62,634.48,unknown,468.75,0.3455384336525452,train,0.6207364557382531,-1.5540334630079682,0,Very High
